PLANE_ID,SATELLITES,RAAN,INCLINATION,ARG_OF_PERIGEE,PERIOD,APOGEE,PERIGEE,ARC_BEGIN,ARC_END,SUB_CONSTELLATION,RAAN
4237,1,233.5,48,0,5481,340,340,0,360,VLEO,233.5
4238,1,233.5,48,0,5481,340,340,0,360,VLEO,233.5
4239,1,233.8,48,0,5481,340,340,0,360,VLEO,233.8
4240,1,233.8,48,0,5481,340,340,0,360,VLEO,233.8
4241,1,234.1,48,0,5481,340,340,0,360,VLEO,234.1
4242,1,234.1,48,0,5481,340,340,0,360,VLEO,234.1
4243,1,234.3,48,0,5481,340,340,0,360,VLEO,234.3
4244,1,234.3,48,0,5481,340,340,0,360,VLEO,234.3
4245,1,234.6,48,0,5481,340,340,0,360,VLEO,234.6
4246,1,234.6,48,0,5481,340,340,0,360,VLEO,234.6
4247,1,234.9,48,0,5481,340,340,0,360,VLEO,234.9
4248,1,234.9,48,0,5481,340,340,0,360,VLEO,234.9
4249,1,235.2,48,0,5481,340,340,0,360,VLEO,235.2
4250,1,235.2,48,0,5481,340,340,0,360,VLEO,235.2
4251,1,235.5,48,0,5481,340,340,0,360,VLEO,235.5
4252,1,235.5,48,0,5481,340,340,0,360,VLEO,235.5
4253,1,235.8,48,0,5481,340,340,0,360,VLEO,235.8
4254,1,235.8,48,0,5481,340,340,0,360,VLEO,235.8
4255,1,236.1,48,0,5481,340,340,0,360,VLEO,236.1
4256,1,236.1,48,0,5481,340,340,0,360,VLEO,236.1
4257,1,236.4,48,0,5481,340,340,0,360,VLEO,236.4
4258,1,236.4,48,0,5481,340,340,0,360,VLEO,236.4
4259,1,236.7,48,0,5481,340,340,0,360,VLEO,236.7
4260,1,236.7,48,0,5481,340,340,0,360,VLEO,236.7
4261,1,237,48,0,5481,340,340,0,360,VLEO,237
4262,1,237,48,0,5481,340,340,0,360,VLEO,237
4263,1,237.2,48,0,5481,340,340,0,360,VLEO,237.2
4264,1,237.3,48,0,5481,340,340,0,360,VLEO,237.3
4265,1,237.5,48,0,5481,340,340,0,360,VLEO,237.5
4266,1,237.5,48,0,5481,340,340,0,360,VLEO,237.5
4267,1,237.8,48,0,5481,340,340,0,360,VLEO,237.8
4268,1,237.8,48,0,5481,340,340,0,360,VLEO,237.8
4269,1,238.1,48,0,5481,340,340,0,360,VLEO,238.1
4270,1,238.1,48,0,5481,340,340,0,360,VLEO,238.1
4271,1,238.4,48,0,5481,340,340,0,360,VLEO,238.4
4272,1,238.4,48,0,5481,340,340,0,360,VLEO,238.4
4273,1,238.7,48,0,5481,340,340,0,360,VLEO,238.7
4274,1,238.7,48,0,5481,340,340,0,360,VLEO,238.7
4275,1,239,48,0,5481,340,340,0,360,VLEO,239
4276,1,239,48,0,5481,340,340,0,360,VLEO,239
4277,1,239.3,48,0,5481,340,340,0,360,VLEO,239.3
4278,1,239.3,48,0,5481,340,340,0,360,VLEO,239.3
4279,1,239.6,48,0,5481,340,340,0,360,VLEO,239.6
4280,1,239.6,48,0,5481,340,340,0,360,VLEO,239.6
4281,1,239.9,48,0,5481,340,340,0,360,VLEO,239.9
4282,1,239.9,48,0,5481,340,340,0,360,VLEO,239.9
4283,1,240.2,48,0,5481,340,340,0,360,VLEO,240.2
4284,1,240.2,48,0,5481,340,340,0,360,VLEO,240.2
4285,1,240.4,48,0,5481,340,340,0,360,VLEO,240.4
4286,1,240.5,48,0,5481,340,340,0,360,VLEO,240.5
4287,1,240.7,48,0,5481,340,340,0,360,VLEO,240.7
4288,1,240.7,48,0,5481,340,340,0,360,VLEO,240.7
4289,1,241,48,0,5481,340,340,0,360,VLEO,241
4290,1,241,48,0,5481,340,340,0,360,VLEO,241
4291,1,241.3,48,0,5481,340,340,0,360,VLEO,241.3
4292,1,241.3,48,0,5481,340,340,0,360,VLEO,241.3
4293,1,241.6,48,0,5481,340,340,0,360,VLEO,241.6
4294,1,241.6,48,0,5481,340,340,0,360,VLEO,241.6
4295,1,241.9,48,0,5481,340,340,0,360,VLEO,241.9
4296,1,241.9,48,0,5481,340,340,0,360,VLEO,241.9
4297,1,242.2,48,0,5481,340,340,0,360,VLEO,242.2
4298,1,242.2,48,0,5481,340,340,0,360,VLEO,242.2
4299,1,242.5,48,0,5481,340,340,0,360,VLEO,242.5
4300,1,242.5,48,0,5481,340,340,0,360,VLEO,242.5
4301,1,242.8,48,0,5481,340,340,0,360,VLEO,242.8
4302,1,242.8,48,0,5481,340,340,0,360,VLEO,242.8
4303,1,243.1,48,0,5481,340,340,0,360,VLEO,243.1
4304,1,243.1,48,0,5481,340,340,0,360,VLEO,243.1
4305,1,243.4,48,0,5481,340,340,0,360,VLEO,243.4
4306,1,243.4,48,0,5481,340,340,0,360,VLEO,243.4
4307,1,243.6,48,0,5481,340,340,0,360,VLEO,243.6
4308,1,243.7,48,0,5481,340,340,0,360,VLEO,243.7
4309,1,243.9,48,0,5481,340,340,0,360,VLEO,243.9
4310,1,243.9,48,0,5481,340,340,0,360,VLEO,243.9
4311,1,244.2,48,0,5481,340,340,0,360,VLEO,244.2
4312,1,244.2,48,0,5481,340,340,0,360,VLEO,244.2
4313,1,244.5,48,0,5481,340,340,0,360,VLEO,244.5
4314,1,244.5,48,0,5481,340,340,0,360,VLEO,244.5
4315,1,244.8,48,0,5481,340,340,0,360,VLEO,244.8
4316,1,244.8,48,0,5481,340,340,0,360,VLEO,244.8
4317,1,245.1,48,0,5481,340,340,0,360,VLEO,245.1
4318,1,245.1,48,0,5481,340,340,0,360,VLEO,245.1
4319,1,245.4,48,0,5481,340,340,0,360,VLEO,245.4
4320,1,245.4,48,0,5481,340,340,0,360,VLEO,245.4
4321,1,245.7,48,0,5481,340,340,0,360,VLEO,245.7
4322,1,245.7,48,0,5481,340,340,0,360,VLEO,245.7
4323,1,246,48,0,5481,340,340,0,360,VLEO,246
4324,1,246,48,0,5481,340,340,0,360,VLEO,246
4325,1,246.3,48,0,5481,340,340,0,360,VLEO,246.3
4326,1,246.3,48,0,5481,340,340,0,360,VLEO,246.3
4327,1,246.6,48,0,5481,340,340,0,360,VLEO,246.6
4328,1,246.6,48,0,5481,340,340,0,360,VLEO,246.6
4329,1,246.8,48,0,5481,340,340,0,360,VLEO,246.8
4330,1,246.9,48,0,5481,340,340,0,360,VLEO,246.9
4331,1,247.1,48,0,5481,340,340,0,360,VLEO,247.1
4332,1,247.1,48,0,5481,340,340,0,360,VLEO,247.1
4333,1,247.4,48,0,5481,340,340,0,360,VLEO,247.4
4334,1,247.4,48,0,5481,340,340,0,360,VLEO,247.4
4335,1,247.7,48,0,5481,340,340,0,360,VLEO,247.7
4336,1,247.7,48,0,5481,340,340,0,360,VLEO,247.7
4337,1,248,48,0,5481,340,340,0,360,VLEO,248
4338,1,248,48,0,5481,340,340,0,360,VLEO,248
4339,1,248.3,48,0,5481,340,340,0,360,VLEO,248.3
4340,1,248.3,48,0,5481,340,340,0,360,VLEO,248.3
4341,1,248.6,48,0,5481,340,340,0,360,VLEO,248.6
4342,1,248.6,48,0,5481,340,340,0,360,VLEO,248.6
4343,1,248.9,48,0,5481,340,340,0,360,VLEO,248.9
4344,1,248.9,48,0,5481,340,340,0,360,VLEO,248.9
4345,1,249.2,48,0,5481,340,340,0,360,VLEO,249.2
4346,1,249.2,48,0,5481,340,340,0,360,VLEO,249.2
4347,1,249.5,48,0,5481,340,340,0,360,VLEO,249.5
4348,1,249.5,48,0,5481,340,340,0,360,VLEO,249.5
4349,1,249.8,48,0,5481,340,340,0,360,VLEO,249.8
4350,1,249.8,48,0,5481,340,340,0,360,VLEO,249.8
4351,1,250.1,48,0,5481,340,340,0,360,VLEO,250.1
4352,1,250.1,48,0,5481,340,340,0,360,VLEO,250.1
4353,1,250.3,48,0,5481,340,340,0,360,VLEO,250.3
4354,1,250.3,48,0,5481,340,340,0,360,VLEO,250.3
4355,1,250.6,48,0,5481,340,340,0,360,VLEO,250.6
4356,1,250.6,48,0,5481,340,340,0,360,VLEO,250.6
4357,1,250.9,48,0,5481,340,340,0,360,VLEO,250.9
4358,1,250.9,48,0,5481,340,340,0,360,VLEO,250.9
4359,1,251.2,48,0,5481,340,340,0,360,VLEO,251.2
4360,1,251.2,48,0,5481,340,340,0,360,VLEO,251.2
4361,1,251.5,48,0,5481,340,340,0,360,VLEO,251.5
4362,1,251.5,48,0,5481,340,340,0,360,VLEO,251.5
4363,1,251.8,48,0,5481,340,340,0,360,VLEO,251.8
4364,1,251.8,48,0,5481,340,340,0,360,VLEO,251.8
4365,1,252.1,48,0,5481,340,340,0,360,VLEO,252.1
4366,1,252.1,48,0,5481,340,340,0,360,VLEO,252.1
4367,1,252.4,48,0,5481,340,340,0,360,VLEO,252.4
4368,1,252.4,48,0,5481,340,340,0,360,VLEO,252.4
4369,1,252.7,48,0,5481,340,340,0,360,VLEO,252.7
4370,1,252.7,48,0,5481,340,340,0,360,VLEO,252.7
4371,1,253,48,0,5481,340,340,0,360,VLEO,253
4372,1,253,48,0,5481,340,340,0,360,VLEO,253
4373,1,253.3,48,0,5481,340,340,0,360,VLEO,253.3
4374,1,253.3,48,0,5481,340,340,0,360,VLEO,253.3
4375,1,253.5,48,0,5481,340,340,0,360,VLEO,253.5
4376,1,253.5,48,0,5481,340,340,0,360,VLEO,253.5
4377,1,253.8,48,0,5481,340,340,0,360,VLEO,253.8
4378,1,253.8,48,0,5481,340,340,0,360,VLEO,253.8
4379,1,254.1,48,0,5481,340,340,0,360,VLEO,254.1
4380,1,254.1,48,0,5481,340,340,0,360,VLEO,254.1
4381,1,254.4,48,0,5481,340,340,0,360,VLEO,254.4
4382,1,254.4,48,0,5481,340,340,0,360,VLEO,254.4
4383,1,254.7,48,0,5481,340,340,0,360,VLEO,254.7
4384,1,254.7,48,0,5481,340,340,0,360,VLEO,254.7
4385,1,255,48,0,5481,340,340,0,360,VLEO,255
4386,1,255,48,0,5481,340,340,0,360,VLEO,255
4387,1,255.3,48,0,5481,340,340,0,360,VLEO,255.3
4388,1,255.3,48,0,5481,340,340,0,360,VLEO,255.3
4389,1,255.6,48,0,5481,340,340,0,360,VLEO,255.6
4390,1,255.6,48,0,5481,340,340,0,360,VLEO,255.6
4391,1,255.9,48,0,5481,340,340,0,360,VLEO,255.9
4392,1,255.9,48,0,5481,340,340,0,360,VLEO,255.9
4393,1,256.2,48,0,5481,340,340,0,360,VLEO,256.2
4394,1,256.2,48,0,5481,340,340,0,360,VLEO,256.2
4395,1,256.5,48,0,5481,340,340,0,360,VLEO,256.5
4396,1,256.5,48,0,5481,340,340,0,360,VLEO,256.5
4397,1,256.7,48,0,5481,340,340,0,360,VLEO,256.7
4398,1,256.7,48,0,5481,340,340,0,360,VLEO,256.7
4399,1,257,48,0,5481,340,340,0,360,VLEO,257
4400,1,257,48,0,5481,340,340,0,360,VLEO,257
4401,1,257.3,48,0,5481,340,340,0,360,VLEO,257.3
4402,1,257.3,48,0,5481,340,340,0,360,VLEO,257.3
4403,1,257.6,48,0,5481,340,340,0,360,VLEO,257.6
4404,1,257.6,48,0,5481,340,340,0,360,VLEO,257.6
4405,1,257.9,48,0,5481,340,340,0,360,VLEO,257.9
4406,1,257.9,48,0,5481,340,340,0,360,VLEO,257.9
4407,1,258.2,48,0,5481,340,340,0,360,VLEO,258.2
4408,1,258.2,48,0,5481,340,340,0,360,VLEO,258.2
4409,1,258.5,48,0,5481,340,340,0,360,VLEO,258.5
4410,1,258.5,48,0,5481,340,340,0,360,VLEO,258.5
4411,1,258.8,48,0,5481,340,340,0,360,VLEO,258.8
4412,1,258.8,48,0,5481,340,340,0,360,VLEO,258.8
4413,1,259.1,48,0,5481,340,340,0,360,VLEO,259.1
4414,1,259.1,48,0,5481,340,340,0,360,VLEO,259.1
4415,1,259.4,48,0,5481,340,340,0,360,VLEO,259.4
4416,1,259.4,48,0,5481,340,340,0,360,VLEO,259.4
4417,1,259.7,48,0,5481,340,340,0,360,VLEO,259.7
4418,1,259.7,48,0,5481,340,340,0,360,VLEO,259.7
4419,1,259.9,48,0,5481,340,340,0,360,VLEO,259.9
4420,1,259.9,48,0,5481,340,340,0,360,VLEO,259.9
4421,1,260.2,48,0,5481,340,340,0,360,VLEO,260.2
4422,1,260.2,48,0,5481,340,340,0,360,VLEO,260.2
4423,1,260.5,48,0,5481,340,340,0,360,VLEO,260.5
4424,1,260.5,48,0,5481,340,340,0,360,VLEO,260.5
4425,1,260.8,48,0,5481,340,340,0,360,VLEO,260.8
4426,1,260.8,48,0,5481,340,340,0,360,VLEO,260.8
4427,1,261.1,48,0,5481,340,340,0,360,VLEO,261.1
4428,1,261.1,48,0,5481,340,340,0,360,VLEO,261.1
4429,1,261.4,48,0,5481,340,340,0,360,VLEO,261.4
4430,1,261.4,48,0,5481,340,340,0,360,VLEO,261.4
4431,1,261.7,48,0,5481,340,340,0,360,VLEO,261.7
4432,1,261.7,48,0,5481,340,340,0,360,VLEO,261.7
4433,1,262,48,0,5481,340,340,0,360,VLEO,262
4434,1,262,48,0,5481,340,340,0,360,VLEO,262
4435,1,262.3,48,0,5481,340,340,0,360,VLEO,262.3
4436,1,262.3,48,0,5481,340,340,0,360,VLEO,262.3
4437,1,262.6,48,0,5481,340,340,0,360,VLEO,262.6
4438,1,262.6,48,0,5481,340,340,0,360,VLEO,262.6
4439,1,262.9,48,0,5481,340,340,0,360,VLEO,262.9
4440,1,262.9,48,0,5481,340,340,0,360,VLEO,262.9
4441,1,263.1,48,0,5481,340,340,0,360,VLEO,263.1
4442,1,263.1,48,0,5481,340,340,0,360,VLEO,263.1
4443,1,263.4,48,0,5481,340,340,0,360,VLEO,263.4
4444,1,263.4,48,0,5481,340,340,0,360,VLEO,263.4
4445,1,263.7,48,0,5481,340,340,0,360,VLEO,263.7
4446,1,263.7,48,0,5481,340,340,0,360,VLEO,263.7
4447,1,264,48,0,5481,340,340,0,360,VLEO,264
4448,1,264,48,0,5481,340,340,0,360,VLEO,264
4449,1,264.3,48,0,5481,340,340,0,360,VLEO,264.3
4450,1,264.3,48,0,5481,340,340,0,360,VLEO,264.3
4451,1,264.6,48,0,5481,340,340,0,360,VLEO,264.6
4452,1,264.6,48,0,5481,340,340,0,360,VLEO,264.6
4453,1,264.9,48,0,5481,340,340,0,360,VLEO,264.9
4454,1,264.9,48,0,5481,340,340,0,360,VLEO,264.9
4455,1,265.2,48,0,5481,340,340,0,360,VLEO,265.2
4456,1,265.2,48,0,5481,340,340,0,360,VLEO,265.2
4457,1,265.5,48,0,5481,340,340,0,360,VLEO,265.5
4458,1,265.5,48,0,5481,340,340,0,360,VLEO,265.5
4459,1,265.8,48,0,5481,340,340,0,360,VLEO,265.8
4460,1,265.8,48,0,5481,340,340,0,360,VLEO,265.8
4461,1,266.1,48,0,5481,340,340,0,360,VLEO,266.1
4462,1,266.1,48,0,5481,340,340,0,360,VLEO,266.1
4463,1,266.3,48,0,5481,340,340,0,360,VLEO,266.3
4464,1,266.3,48,0,5481,340,340,0,360,VLEO,266.3
4465,1,266.6,48,0,5481,340,340,0,360,VLEO,266.6
4466,1,266.6,48,0,5481,340,340,0,360,VLEO,266.6
4467,1,266.9,48,0,5481,340,340,0,360,VLEO,266.9
4468,1,266.9,48,0,5481,340,340,0,360,VLEO,266.9
4469,1,267.2,48,0,5481,340,340,0,360,VLEO,267.2
4470,1,267.2,48,0,5481,340,340,0,360,VLEO,267.2
4471,1,267.5,48,0,5481,340,340,0,360,VLEO,267.5
4472,1,267.5,48,0,5481,340,340,0,360,VLEO,267.5
4473,1,267.8,48,0,5481,340,340,0,360,VLEO,267.8
4474,1,267.8,48,0,5481,340,340,0,360,VLEO,267.8
4475,1,268.1,48,0,5481,340,340,0,360,VLEO,268.1
4476,1,268.1,48,0,5481,340,340,0,360,VLEO,268.1
4477,1,268.4,48,0,5481,340,340,0,360,VLEO,268.4
4478,1,268.4,48,0,5481,340,340,0,360,VLEO,268.4
4479,1,268.7,48,0,5481,340,340,0,360,VLEO,268.7
4480,1,268.7,48,0,5481,340,340,0,360,VLEO,268.7
4481,1,269,48,0,5481,340,340,0,360,VLEO,269
4482,1,269,48,0,5481,340,340,0,360,VLEO,269
4483,1,269.3,48,0,5481,340,340,0,360,VLEO,269.3
4484,1,269.3,48,0,5481,340,340,0,360,VLEO,269.3
4485,1,269.5,48,0,5481,340,340,0,360,VLEO,269.5
4486,1,269.5,48,0,5481,340,340,0,360,VLEO,269.5
4487,1,269.8,48,0,5481,340,340,0,360,VLEO,269.8
4488,1,269.8,48,0,5481,340,340,0,360,VLEO,269.8
4489,1,270.1,48,0,5481,340,340,0,360,VLEO,270.1
4490,1,270.1,48,0,5481,340,340,0,360,VLEO,270.1
4491,1,270.4,48,0,5481,340,340,0,360,VLEO,270.4
4492,1,270.4,48,0,5481,340,340,0,360,VLEO,270.4
4493,1,270.7,48,0,5481,340,340,0,360,VLEO,270.7
4494,1,270.7,48,0,5481,340,340,0,360,VLEO,270.7
4495,1,271,48,0,5481,340,340,0,360,VLEO,271
4496,1,271,48,0,5481,340,340,0,360,VLEO,271
4497,1,271.3,48,0,5481,340,340,0,360,VLEO,271.3
4498,1,271.3,48,0,5481,340,340,0,360,VLEO,271.3
4499,1,271.6,48,0,5481,340,340,0,360,VLEO,271.6
4500,1,271.6,48,0,5481,340,340,0,360,VLEO,271.6
4501,1,271.9,48,0,5481,340,340,0,360,VLEO,271.9
4502,1,271.9,48,0,5481,340,340,0,360,VLEO,271.9
4503,1,272.2,48,0,5481,340,340,0,360,VLEO,272.2
4504,1,272.2,48,0,5481,340,340,0,360,VLEO,272.2
4505,1,272.5,48,0,5481,340,340,0,360,VLEO,272.5
4506,1,272.5,48,0,5481,340,340,0,360,VLEO,272.5
4507,1,272.7,48,0,5481,340,340,0,360,VLEO,272.7
4508,1,272.8,48,0,5481,340,340,0,360,VLEO,272.8
4509,1,273,48,0,5481,340,340,0,360,VLEO,273
4510,1,273,48,0,5481,340,340,0,360,VLEO,273
4511,1,273.3,48,0,5481,340,340,0,360,VLEO,273.3
4512,1,273.3,48,0,5481,340,340,0,360,VLEO,273.3
4513,1,273.6,48,0,5481,340,340,0,360,VLEO,273.6
4514,1,273.6,48,0,5481,340,340,0,360,VLEO,273.6
4515,1,273.9,48,0,5481,340,340,0,360,VLEO,273.9
4516,1,273.9,48,0,5481,340,340,0,360,VLEO,273.9
4517,1,274.2,48,0,5481,340,340,0,360,VLEO,274.2
4518,1,274.2,48,0,5481,340,340,0,360,VLEO,274.2
4519,1,274.5,48,0,5481,340,340,0,360,VLEO,274.5
4520,1,274.5,48,0,5481,340,340,0,360,VLEO,274.5
4521,1,274.8,48,0,5481,340,340,0,360,VLEO,274.8
4522,1,274.8,48,0,5481,340,340,0,360,VLEO,274.8
4523,1,275.1,48,0,5481,340,340,0,360,VLEO,275.1
4524,1,275.1,48,0,5481,340,340,0,360,VLEO,275.1
4525,1,275.4,48,0,5481,340,340,0,360,VLEO,275.4
4526,1,275.4,48,0,5481,340,340,0,360,VLEO,275.4
4527,1,275.7,48,0,5481,340,340,0,360,VLEO,275.7
4528,1,275.7,48,0,5481,340,340,0,360,VLEO,275.7
4529,1,275.9,48,0,5481,340,340,0,360,VLEO,275.9
4530,1,276,48,0,5481,340,340,0,360,VLEO,276
4531,1,276.2,48,0,5481,340,340,0,360,VLEO,276.2
4532,1,276.2,48,0,5481,340,340,0,360,VLEO,276.2
4533,1,276.5,48,0,5481,340,340,0,360,VLEO,276.5
4534,1,276.5,48,0,5481,340,340,0,360,VLEO,276.5
4535,1,276.8,48,0,5481,340,340,0,360,VLEO,276.8
4536,1,276.8,48,0,5481,340,340,0,360,VLEO,276.8
4537,1,277.1,48,0,5481,340,340,0,360,VLEO,277.1
4538,1,277.1,48,0,5481,340,340,0,360,VLEO,277.1
4539,1,277.4,48,0,5481,340,340,0,360,VLEO,277.4
4540,1,277.4,48,0,5481,340,340,0,360,VLEO,277.4
4541,1,277.7,48,0,5481,340,340,0,360,VLEO,277.7
4542,1,277.7,48,0,5481,340,340,0,360,VLEO,277.7
4543,1,278,48,0,5481,340,340,0,360,VLEO,278
4544,1,278,48,0,5481,340,340,0,360,VLEO,278
4545,1,278.3,48,0,5481,340,340,0,360,VLEO,278.3
4546,1,278.3,48,0,5481,340,340,0,360,VLEO,278.3
4547,1,278.6,48,0,5481,340,340,0,360,VLEO,278.6
4548,1,278.6,48,0,5481,340,340,0,360,VLEO,278.6
4549,1,278.9,48,0,5481,340,340,0,360,VLEO,278.9
4550,1,278.9,48,0,5481,340,340,0,360,VLEO,278.9
4551,1,279.1,48,0,5481,340,340,0,360,VLEO,279.1
4552,1,279.2,48,0,5481,340,340,0,360,VLEO,279.2
4553,1,279.4,48,0,5481,340,340,0,360,VLEO,279.4
4554,1,279.4,48,0,5481,340,340,0,360,VLEO,279.4
4555,1,279.7,48,0,5481,340,340,0,360,VLEO,279.7
4556,1,279.7,48,0,5481,340,340,0,360,VLEO,279.7
4557,1,280,48,0,5481,340,340,0,360,VLEO,280
4558,1,280,48,0,5481,340,340,0,360,VLEO,280
4559,1,280.3,48,0,5481,340,340,0,360,VLEO,280.3
4560,1,280.3,48,0,5481,340,340,0,360,VLEO,280.3
4561,1,280.6,48,0,5481,340,340,0,360,VLEO,280.6
4562,1,280.6,48,0,5481,340,340,0,360,VLEO,280.6
4563,1,280.9,48,0,5481,340,340,0,360,VLEO,280.9
4564,1,280.9,48,0,5481,340,340,0,360,VLEO,280.9
4565,1,281.2,48,0,5481,340,340,0,360,VLEO,281.2
4566,1,281.2,48,0,5481,340,340,0,360,VLEO,281.2
4567,1,281.5,48,0,5481,340,340,0,360,VLEO,281.5
4568,1,281.5,48,0,5481,340,340,0,360,VLEO,281.5
4569,1,281.8,48,0,5481,340,340,0,360,VLEO,281.8
4570,1,281.8,48,0,5481,340,340,0,360,VLEO,281.8
4571,1,282.1,48,0,5481,340,340,0,360,VLEO,282.1
4572,1,282.1,48,0,5481,340,340,0,360,VLEO,282.1
4573,1,282.3,48,0,5481,340,340,0,360,VLEO,282.3
4574,1,282.4,48,0,5481,340,340,0,360,VLEO,282.4
4575,1,282.6,48,0,5481,340,340,0,360,VLEO,282.6
4576,1,282.6,48,0,5481,340,340,0,360,VLEO,282.6
4577,1,282.9,48,0,5481,340,340,0,360,VLEO,282.9
4578,1,282.9,48,0,5481,340,340,0,360,VLEO,282.9
4579,1,283.2,48,0,5481,340,340,0,360,VLEO,283.2
4580,1,283.2,48,0,5481,340,340,0,360,VLEO,283.2
4581,1,283.5,48,0,5481,340,340,0,360,VLEO,283.5
4582,1,283.5,48,0,5481,340,340,0,360,VLEO,283.5
4583,1,283.8,48,0,5481,340,340,0,360,VLEO,283.8
4584,1,283.8,48,0,5481,340,340,0,360,VLEO,283.8
4585,1,284.1,48,0,5481,340,340,0,360,VLEO,284.1
4586,1,284.1,48,0,5481,340,340,0,360,VLEO,284.1
4587,1,284.4,48,0,5481,340,340,0,360,VLEO,284.4
4588,1,284.4,48,0,5481,340,340,0,360,VLEO,284.4
4589,1,284.7,48,0,5481,340,340,0,360,VLEO,284.7
4590,1,284.7,48,0,5481,340,340,0,360,VLEO,284.7
4591,1,285,48,0,5481,340,340,0,360,VLEO,285
4592,1,285,48,0,5481,340,340,0,360,VLEO,285
4593,1,285.3,48,0,5481,340,340,0,360,VLEO,285.3
4594,1,285.3,48,0,5481,340,340,0,360,VLEO,285.3
4595,1,285.5,48,0,5481,340,340,0,360,VLEO,285.5
4596,1,285.6,48,0,5481,340,340,0,360,VLEO,285.6
4597,1,285.8,48,0,5481,340,340,0,360,VLEO,285.8
4598,1,285.8,48,0,5481,340,340,0,360,VLEO,285.8
4599,1,286.1,48,0,5481,340,340,0,360,VLEO,286.1
4600,1,286.1,48,0,5481,340,340,0,360,VLEO,286.1
4601,1,286.4,48,0,5481,340,340,0,360,VLEO,286.4
4602,1,286.4,48,0,5481,340,340,0,360,VLEO,286.4
4603,1,286.7,48,0,5481,340,340,0,360,VLEO,286.7
4604,1,286.7,48,0,5481,340,340,0,360,VLEO,286.7
4605,1,287,48,0,5481,340,340,0,360,VLEO,287
4606,1,287,48,0,5481,340,340,0,360,VLEO,287
4607,1,287.3,48,0,5481,340,340,0,360,VLEO,287.3
4608,1,287.3,48,0,5481,340,340,0,360,VLEO,287.3
4609,1,287.6,48,0,5481,340,340,0,360,VLEO,287.6
4610,1,287.6,48,0,5481,340,340,0,360,VLEO,287.6
4611,1,287.9,48,0,5481,340,340,0,360,VLEO,287.9
4612,1,287.9,48,0,5481,340,340,0,360,VLEO,287.9
4613,1,288.2,48,0,5481,340,340,0,360,VLEO,288.2
4614,1,288.2,48,0,5481,340,340,0,360,VLEO,288.2
4615,1,288.5,48,0,5481,340,340,0,360,VLEO,288.5
4616,1,288.5,48,0,5481,340,340,0,360,VLEO,288.5
4617,1,288.7,48,0,5481,340,340,0,360,VLEO,288.7
4618,1,288.8,48,0,5481,340,340,0,360,VLEO,288.8
4619,1,289,48,0,5481,340,340,0,360,VLEO,289
4620,1,289,48,0,5481,340,340,0,360,VLEO,289
4621,1,289.3,48,0,5481,340,340,0,360,VLEO,289.3
4622,1,289.3,48,0,5481,340,340,0,360,VLEO,289.3
4623,1,289.6,48,0,5481,340,340,0,360,VLEO,289.6
4624,1,289.6,48,0,5481,340,340,0,360,VLEO,289.6
4625,1,289.9,48,0,5481,340,340,0,360,VLEO,289.9
4626,1,289.9,48,0,5481,340,340,0,360,VLEO,289.9
4627,1,290.2,48,0,5481,340,340,0,360,VLEO,290.2
4628,1,290.2,48,0,5481,340,340,0,360,VLEO,290.2
4629,1,290.5,48,0,5481,340,340,0,360,VLEO,290.5
4630,1,290.5,48,0,5481,340,340,0,360,VLEO,290.5
4631,1,290.8,48,0,5481,340,340,0,360,VLEO,290.8
4632,1,290.8,48,0,5481,340,340,0,360,VLEO,290.8
4633,1,291.1,48,0,5481,340,340,0,360,VLEO,291.1
4634,1,291.1,48,0,5481,340,340,0,360,VLEO,291.1
4635,1,291.4,48,0,5481,340,340,0,360,VLEO,291.4
4636,1,291.4,48,0,5481,340,340,0,360,VLEO,291.4
4637,1,291.7,48,0,5481,340,340,0,360,VLEO,291.7
4638,1,291.7,48,0,5481,340,340,0,360,VLEO,291.7
4639,1,291.9,48,0,5481,340,340,0,360,VLEO,291.9
4640,1,292,48,0,5481,340,340,0,360,VLEO,292
4641,1,292.2,48,0,5481,340,340,0,360,VLEO,292.2
4642,1,292.2,48,0,5481,340,340,0,360,VLEO,292.2
4643,1,292.5,48,0,5481,340,340,0,360,VLEO,292.5
4644,1,292.5,48,0,5481,340,340,0,360,VLEO,292.5
4645,1,292.8,48,0,5481,340,340,0,360,VLEO,292.8
4646,1,292.8,48,0,5481,340,340,0,360,VLEO,292.8
4647,1,293.1,48,0,5481,340,340,0,360,VLEO,293.1
4648,1,293.1,48,0,5481,340,340,0,360,VLEO,293.1
4649,1,293.4,48,0,5481,340,340,0,360,VLEO,293.4
4650,1,293.4,48,0,5481,340,340,0,360,VLEO,293.4
4651,1,293.7,48,0,5481,340,340,0,360,VLEO,293.7
4652,1,293.7,48,0,5481,340,340,0,360,VLEO,293.7
4653,1,294,48,0,5481,340,340,0,360,VLEO,294
4654,1,294,48,0,5481,340,340,0,360,VLEO,294
4655,1,294.3,48,0,5481,340,340,0,360,VLEO,294.3
4656,1,294.3,48,0,5481,340,340,0,360,VLEO,294.3
4657,1,294.6,48,0,5481,340,340,0,360,VLEO,294.6
4658,1,294.6,48,0,5481,340,340,0,360,VLEO,294.6
4659,1,294.9,48,0,5481,340,340,0,360,VLEO,294.9
4660,1,294.9,48,0,5481,340,340,0,360,VLEO,294.9
4661,1,295.1,48,0,5481,340,340,0,360,VLEO,295.1
4662,1,295.2,48,0,5481,340,340,0,360,VLEO,295.2
